node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
artista,palabra,artista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
crecer,palabra,crecer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
homenaje,palabra,homenaje,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
rendir,palabra,rendir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
comenzar,palabra,comenzar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
bandera,palabra,bandera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ceremonia,palabra,ceremonia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
honor,palabra,honor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sueno,palabra,sueno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
puerta,palabra,puerta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
preescolar,palabra,preescolar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
adolescente,palabra,adolescente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
noviembre,palabra,noviembre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
infantil,palabra,infantil,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
vivar,palabra,vivar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
naturaleza,palabra,naturaleza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cantar,palabra,cantar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gob,palabra,gob,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jardin,palabra,jardin,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ninos,palabra,ninos,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
emblematico,palabra,emblematico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
escenario,palabra,escenario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lujo,palabra,lujo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
belleza,palabra,belleza,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
enhorabuena,palabra,enhorabuena,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
artes,palabra,artes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
soltar,palabra,soltar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
recorrer,palabra,recorrer,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
rehabilitar,palabra,rehabilitar,Obras,0.5742,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
secretariadecultura,palabra,secretariadecultura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rosa,palabra,rosa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
formacion,palabra,formacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
muestra,palabra,muestra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
perfecto,palabra,perfecto,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
famoso,palabra,famoso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
honrar,palabra,honrar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
album,palabra,album,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
atleta,palabra,atleta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
espectaculo,palabra,espectaculo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
solis,palabra,solis,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
padrisimo,palabra,padrisimo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
monumento,palabra,monumento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enorme,palabra,enorme,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
colectivo,palabra,colectivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
honores,palabra,honores,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ofender,palabra,ofender,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
modelo,palabra,modelo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
donacion,palabra,donacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pierdar,palabra,pierdar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
incansable,palabra,incansable,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
gastronomia,palabra,gastronomia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ecuador,palabra,ecuador,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dlb,palabra,dlb,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sombra,palabra,sombra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
emotivo,palabra,emotivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
energy,palabra,energy,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
woodside,palabra,woodside,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
himno,palabra,himno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
camiseta,palabra,camiseta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tianguis,palabra,tianguis,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estampa,palabra,estampa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
investigador,palabra,investigador,Delitos,0.6642,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
movil,palabra,movil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
juegos,palabra,juegos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alvarez,palabra,alvarez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vacuna,palabra,vacuna,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
armada,palabra,armada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recuperado,palabra,recuperado,Delitos,0.5986,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
novedad,palabra,novedad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
personalidad,palabra,personalidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
terapia,palabra,terapia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vecina,palabra,vecina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marquez,palabra,marquez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
escamilla,palabra,escamilla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
single,palabra,single,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
patriota,palabra,patriota,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
operador,palabra,operador,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
entrenar,palabra,entrenar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
colonias,palabra,colonias,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
artesanal,palabra,artesanal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
hallazgo,palabra,hallazgo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tortuga,palabra,tortuga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
encender,palabra,encender,Alumbrado,0.6332,Alumbrado,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
trion,palabra,trion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tepic,palabra,tepic,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fabrica,palabra,fabrica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jajaja,palabra,jajaja,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
jajajaja,palabra,jajajaja,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cartel,palabra,cartel,Delitos,0.8977,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
narco,palabra,narco,Delitos,0.9905,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
ejercito,palabra,ejercito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
parecer,palabra,parecer,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
video,palabra,video,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
terrorista,palabra,terrorista,Delitos,0.7945,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
andar,palabra,andar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
faltar,palabra,faltar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
empezar,palabra,empezar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gringo,palabra,gringo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
militar,palabra,militar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
matar,palabra,matar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cartilla,palabra,cartilla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
descuento,palabra,descuento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
predial,palabra,predial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
preguntar,palabra,preguntar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jefe,palabra,jefe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
morir,palabra,morir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
comida,palabra,comida,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
leon,palabra,leon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
trabajador,palabra,trabajador,Obras,0.9367,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sicario,palabra,sicario,Delitos,0.7508,Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
numero,palabra,numero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
risa,palabra,risa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jaja,palabra,jaja,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
monterrey,palabra,monterrey,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agarrar,palabra,agarrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cuanto,palabra,cuanto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
wey,palabra,wey,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
soldado,palabra,soldado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cdvictorio,palabra,cdvictorio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nuevoleon,palabra,nuevoleon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pendejo,palabra,pendejo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
inepto,palabra,inepto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
pinche,palabra,pinche,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
regresar,palabra,regresar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
despertar,palabra,despertar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pedo,palabra,pedo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
copia,palabra,copia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
queretaro,palabra,queretaro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
deir,palabra,deir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inutil,palabra,inutil,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
controlar,palabra,controlar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
circo,palabra,circo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cardenas,palabra,cardenas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lazaro,palabra,lazaro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cia,palabra,cia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nomas,palabra,nomas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
invadir,palabra,invadir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
baja,palabra,baja,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
guapo,palabra,guapo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
fan,palabra,fan,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
arreglar,palabra,arreglar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cuando,palabra,cuando,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
despues,palabra,despues,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mugroso,palabra,mugroso,Basura,0.6964,Basura,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
casas,palabra,casas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mty,palabra,mty,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
horario,palabra,horario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
radio,palabra,radio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
huevo,palabra,huevo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cabron,palabra,cabron,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
chingar,palabra,chingar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
larga,palabra,larga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aver,palabra,aver,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mamada,palabra,mamada,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mana,palabra,mana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oposicion,palabra,oposicion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mero,palabra,mero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vigilar,palabra,vigilar,Prevencion,0.6303,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
normal,palabra,normal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
segun,palabra,segun,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
demasiado,palabra,demasiado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bailar,palabra,bailar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inventar,palabra,inventar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
reir,palabra,reir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ajeno,palabra,ajeno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
disfruten,palabra,disfruten,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lupita,palabra,lupita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
primo,palabra,primo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
prestar,palabra,prestar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ivan,palabra,ivan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vean,palabra,vean,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presa,palabra,presa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cortar,palabra,cortar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
kks,palabra,kks,Morena,0.6969,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
licencia,palabra,licencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
multa,palabra,multa,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
organizar,palabra,organizar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
desafortunadamente,palabra,desafortunadamente,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
limite,palabra,limite,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
reclutamiento,palabra,reclutamiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
neto,palabra,neto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recargo,palabra,recargo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
perdido,palabra,perdido,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
enfermo,palabra,enfermo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
pila,palabra,pila,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
actriz,palabra,actriz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sal,palabra,sal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
huevon,palabra,huevon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
comodo,palabra,comodo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
har,palabra,har,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
one,palabra,one,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ustedes,palabra,ustedes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aguascalientes,palabra,aguascalientes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
europeo,palabra,europeo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
simple,palabra,simple,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
carnal,palabra,carnal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pinches,palabra,pinches,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
pobreza,palabra,pobreza,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mcm,palabra,mcm,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
turno,palabra,turno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acelerar,palabra,acelerar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jajar,palabra,jajar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chingada,palabra,chingada,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
atrapar,palabra,atrapar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
caray,palabra,caray,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enferma,palabra,enferma,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
fallido,palabra,fallido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
portar,palabra,portar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
pongansir,palabra,pongansir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
volumen,palabra,volumen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
porq,palabra,porq,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
disfrazado,palabra,disfrazado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
amable,palabra,amable,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
parejo,palabra,parejo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dirigencia,palabra,dirigencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
emitido,palabra,emitido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
medir,palabra,medir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aspecto,palabra,aspecto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alegre,palabra,alegre,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
alex,palabra,alex,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
muchacho,palabra,muchacho,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
archivo,palabra,archivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
prd,palabra,prd,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
demonio,palabra,demonio,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
tropa,palabra,tropa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
school,palabra,school,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ruben,palabra,ruben,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
santa,palabra,santa,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
semana,palabra,semana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
turista,palabra,turista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lunes,palabra,lunes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
temporada,palabra,temporada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jesus,palabra,jesus,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
com,palabra,com,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ela,palabra,ela,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nao,palabra,nao,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
uma,palabra,uma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sagrado,palabra,sagrado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
colosio,palabra,colosio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
donaldo,palabra,donaldo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jardines,palabra,jardines,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
parques,palabra,parques,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
col,palabra,col,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lampara,palabra,lampara,Alumbrado,0.6417,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
llegada,palabra,llegada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cristo,palabra,cristo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
costa,palabra,costa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
negro,palabra,negro,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
provocar,palabra,provocar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
pra,palabra,pra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rica,palabra,rica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mafin,palabra,mafin,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marta,palabra,marta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dona,palabra,dona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
muito,palabra,muito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
circular,palabra,circular,Vialidad,0.7491,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
pleno,palabra,pleno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mais,palabra,mais,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
colapso,palabra,colapso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
elvira,palabra,elvira,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
meu,palabra,meu,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
heroes,palabra,heroes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
villa,palabra,villa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reino,palabra,reino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acumulado,palabra,acumulado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agregar,palabra,agregar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diocesis,palabra,diocesis,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sacerdote,palabra,sacerdote,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lastima,palabra,lastima,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
triunfo,palabra,triunfo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
voces,palabra,voces,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
quem,palabra,quem,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
terreno,palabra,terreno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
isso,palabra,isso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sorpresa,palabra,sorpresa,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sanitario,palabra,sanitario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
