posicion_id,tema_id,rank,palabra,conteo
T00_P1,0,1,felicidad,77
T00_P1,0,2,felicidades,75
T00_P1,0,3,feliz,44
T00_P1,0,4,grande,42
T00_P1,0,5,bendigar,40
T00_P1,0,6,bendicion,37
T00_P1,0,7,agradecer,36
T00_P1,0,8,mundial,34
T00_P1,0,9,dia,28
T00_P1,0,10,espiritu,25
T00_P1,0,11,exito,25
T00_P1,0,12,sigar,24
T00_P1,0,13,querido,22
T00_P1,0,14,esfuerzo,21
T00_P1,0,15,abrazo,19
T00_P1,0,16,orgullo,19
T00_P1,0,17,gusto,15
T00_P1,0,18,celebrar,13
T00_P1,0,19,reconocer,13
T00_P1,0,20,logro,12
T00_P1,0,21,felicitar,12
T00_P1,0,22,alegria,11
T00_P1,0,23,enhorabuena,11
T00_P1,0,24,cumpleanos,10
T00_P1,0,25,dedicacion,10
T00_P1,0,26,liderazgo,10
T00_P1,0,27,copa,9
T00_P1,0,28,invitado,9
T00_P1,0,29,profesional,9
T00_P1,0,30,reconocimiento,8
T00_P1,0,31,deportivo,8
T00_P1,0,32,torneo,8
T00_P1,0,33,prosperidad,7
T00_P1,0,34,emocion,7
T00_P1,0,35,corona,7
T00_P2,0,1,feliz,204
T00_P2,0,2,bendicion,149
T00_P2,0,3,querido,137
T00_P2,0,4,abrazo,83
T00_P2,0,5,bendigar,38
T00_P2,0,6,bendecido,20
T00_P2,0,7,exito,20
T00_P2,0,8,prosperidad,16
T00_P2,0,9,felicidad,15
T00_P2,0,10,orgulloso,11
T00_P2,0,11,grande,11
T00_P2,0,12,dia,10
T00_P2,0,13,esfuerzo,9
T00_P2,0,14,felicidades,8
T00_P2,0,15,invitado,7
T00_P2,0,16,cumpleanos,7
T00_P2,0,17,especialmente,7
T00_P2,0,18,orgullo,6
T00_P2,0,19,lleno,5
T00_P2,0,20,llenar,4
T00_P2,0,21,agradecer,3
T00_P2,0,22,espiritu,3
T00_P2,0,23,sigar,3
T00_P2,0,24,dedicacion,2
T00_P2,0,25,celebrar,2
T00_P2,0,26,alegria,2
T00_P2,0,27,profesional,2
T00_P2,0,28,corona,1
T00_P2,0,29,gusto,1
T00_P2,0,30,logro,1
T00_P3,0,1,dia,222
T00_P3,0,2,feliz,41
T00_P3,0,3,bendicion,31
T00_P3,0,4,abrazo,17
T00_P3,0,5,bendigar,17
T00_P3,0,6,felicidad,17
T00_P3,0,7,querido,14
T00_P3,0,8,celebrar,11
T00_P3,0,9,mundial,11
T00_P3,0,10,agradecer,9
T00_P3,0,11,bendecido,9
T00_P3,0,12,cumpleanos,7
T00_P3,0,13,grande,7
T00_P3,0,14,lleno,5
T00_P3,0,15,orgulloso,5
T00_P3,0,16,exito,5
T00_P3,0,17,gusto,5
T00_P3,0,18,llenar,4
T00_P3,0,19,orgullo,4
T00_P3,0,20,esfuerzo,3
T00_P3,0,21,talento,3
T00_P3,0,22,espiritu,3
T00_P3,0,23,emocion,3
T00_P3,0,24,logro,2
T00_P3,0,25,alegria,2
T00_P3,0,26,felicidades,2
T00_P3,0,27,reconocer,2
T00_P3,0,28,enhorabuena,2
T00_P3,0,29,mty,2
T00_P3,0,30,invitado,2
T00_P3,0,31,detalle,1
T00_P3,0,32,felicitar,1
T00_P3,0,33,especialmente,1
T00_P3,0,34,invitacion,1
T00_P3,0,35,honrar,1
T00_P4,0,1,lleno,60
T00_P4,0,2,bendicion,36
T00_P4,0,3,feliz,32
T00_P4,0,4,exito,16
T00_P4,0,5,alegria,12
T00_P4,0,6,abrazo,12
T00_P4,0,7,dia,9
T00_P4,0,8,querido,6
T00_P4,0,9,logro,6
T00_P4,0,10,bendigar,6
T00_P4,0,11,prosperidad,4
T00_P4,0,12,felicidad,4
T00_P4,0,13,felicidades,3
T00_P4,0,14,llenar,3
T00_P4,0,15,sigar,2
T00_P4,0,16,gusto,2
T00_P4,0,17,agradecer,1
T00_P4,0,18,bendecido,1
T00_P4,0,19,espiritu,1
T00_P4,0,20,invitado,1
T00_P4,0,21,orgullo,1
T00_P4,0,22,profesional,1
T00_P4,0,23,talento,1
T01_P1,1,1,desaparecer,15
T01_P1,1,2,avisar,11
T01_P1,1,3,urgente,10
T01_P1,1,4,cita,8
T01_P1,1,5,provincia,6
T01_P1,1,6,aroma,5
T01_P1,1,7,vestir,5
T01_P1,1,8,aire,5
T01_P1,1,9,capital,4
T01_P1,1,10,extorsion,4
T01_P1,1,11,nefasto,3
T01_P1,1,12,detras,3
T01_P1,1,13,perico,3
T01_P1,1,14,republicano,3
T01_P1,1,15,secuestro,3
T01_P1,1,16,zapatilla,3
T01_P1,1,17,ten,2
T01_P1,1,18,palo,2
T01_P1,1,19,grandeza,2
T01_P1,1,20,fidel,2
T01_P1,1,21,miel,2
T01_P1,1,22,cantar,2
T01_P1,1,23,consejo,2
T01_P1,1,24,quemar,2
T01_P1,1,25,decidir,2
T01_P1,1,26,center,1
T01_P1,1,27,afrontar,1
T01_P1,1,28,acuerdense,1
T01_P1,1,29,ajedrez,1
T01_P1,1,30,chism,1
T01_P1,1,31,contestar,1
T01_P1,1,32,conquistar,1
T01_P1,1,33,leticia,1
T01_P1,1,34,inflado,1
T01_P1,1,35,ideal,1
T01_P2,1,1,basura,49
T01_P2,1,2,camion,18
T01_P2,1,3,recoleccion,11
T01_P2,1,4,contenedor,11
T01_P2,1,5,limpieza,3
T01_P2,1,6,aire,1
T01_P2,1,7,brillir,1
T01_P2,1,8,evidencia,1
T02_P1,2,1,zona,53
T02_P1,2,2,minimo,46
T02_P1,2,3,policia,40
T02_P1,2,4,trabajador,31
T02_P1,2,5,norte,26
T02_P1,2,6,guardia,23
T02_P1,2,7,afectar,23
T02_P1,2,8,persona,16
T02_P1,2,9,elemento,15
T02_P1,2,10,tienda,13
T02_P1,2,11,unidad,12
T02_P1,2,12,situacion,12
T02_P1,2,13,personal,11
T02_P1,2,14,transito,11
T02_P1,2,15,mantener,10
T02_P1,2,16,acuerdo,9
T02_P1,2,17,operativo,9
T02_P1,2,18,refugio,9
T02_P1,2,19,direccion,9
T02_P1,2,20,laboral,9
T02_P1,2,21,alcanzar,8
T02_P1,2,22,mitad,8
T02_P1,2,23,agente,7
T02_P1,2,24,canasta,6
T02_P1,2,25,vigilancia,6
T02_P1,2,26,numero,6
T02_P1,2,27,conductor,6
T02_P1,2,28,ocurrir,5
T02_P1,2,29,labor,5
T02_P1,2,30,angeles,4
T02_P1,2,31,emergencia,4
T02_P1,2,32,fuego,4
T02_P1,2,33,ofender,4
T02_P1,2,34,salvador,4
T02_P1,2,35,permanente,4
T02_P2,2,1,persona,112
T02_P2,2,2,policia,6
T02_P2,2,3,labor,5
T02_P2,2,4,situacion,5
T02_P2,2,5,afectar,4
T02_P2,2,6,minimo,3
T02_P2,2,7,personal,3
T02_P2,2,8,guardia,2
T02_P2,2,9,acuerdo,2
T02_P2,2,10,direccion,2
T02_P2,2,11,temporal,2
T02_P2,2,12,posibilidad,2
T02_P2,2,13,salvador,2
T02_P2,2,14,mantener,2
T02_P2,2,15,incidente,2
T02_P2,2,16,acompanado,1
T02_P2,2,17,emergencia,1
T02_P2,2,18,mitad,1
T02_P2,2,19,ministerio,1
T02_P2,2,20,habitante,1
T02_P2,2,21,agente,1
T02_P2,2,22,boleto,1
T02_P2,2,23,cercano,1
T02_P2,2,24,conductor,1
T02_P2,2,25,norte,1
T02_P2,2,26,signo,1
T02_P2,2,27,mortal,1
T02_P2,2,28,trabajador,1
T02_P2,2,29,unidad,1
T02_P2,2,30,vialidad,1
T02_P2,2,31,vigilancia,1
T02_P2,2,32,vital,1
T02_P2,2,33,zona,1
T03_P1,3,1,comida,23
T03_P1,3,2,petrolero,15
T03_P1,3,3,top,15
T03_P1,3,4,cuerpo,11
T03_P1,3,5,extranjero,11
T03_P1,3,6,gratuito,10
T03_P1,3,7,abuelo,10
T03_P1,3,8,invitar,9
T03_P1,3,9,bombero,8
T03_P1,3,10,pemex,8
T03_P1,3,11,sanchez,7
T03_P1,3,12,crear,6
T03_P1,3,13,marzo,5
T03_P1,3,14,compania,5
T03_P1,3,15,cuidir,4
T03_P1,3,16,dulce,4
T03_P1,3,17,latino,4
T03_P1,3,18,bandido,3
T03_P1,3,19,causa,3
T03_P1,3,20,navidena,3
T03_P1,3,21,temporada,3
T03_P1,3,22,gratis,3
T03_P1,3,23,magia,3
T03_P1,3,24,accidente,3
T03_P1,3,25,enviar,2
T03_P1,3,26,prieto,2
T03_P1,3,27,prevalecer,2
T03_P1,3,28,refineria,2
T03_P1,3,29,benjamin,2
T03_P1,3,30,costo,2
T03_P1,3,31,maniobra,2
T03_P1,3,32,medida,2
T03_P1,3,33,sindicato,2
T03_P1,3,34,division,2
T03_P1,3,35,acceso,1
T03_P2,3,1,educacion,15
T03_P2,3,2,alumno,5
T03_P2,3,3,educativo,5
T03_P2,3,4,maestro,5
T03_P2,3,5,asesor,4
T03_P2,3,6,estudiante,3
T03_P2,3,7,secundaria,2
T03_P2,3,8,gratis,2
T03_P2,3,9,azucar,1
T03_P2,3,10,arrancar,1
T03_P2,3,11,barra,1
T03_P2,3,12,castillo,1
T03_P2,3,13,heroico,1
T03_P2,3,14,gratuito,1
T03_P2,3,15,marzo,1
T03_P2,3,16,latino,1
T03_P2,3,17,medicina,1
T03_P2,3,18,millonario,1
T03_P2,3,19,precisar,1
T03_P2,3,20,primaria,1
T04_P1,4,1,ojala,35
T04_P1,4,2,peor,35
T04_P1,4,3,empezar,26
T04_P1,4,4,santa,19
T04_P1,4,5,atacar,18
T04_P1,4,6,podcast,16
T04_P1,4,7,dueno,14
T04_P1,4,8,mero,13
T04_P1,4,9,muerto,12
T04_P1,4,10,inutil,12
T04_P1,4,11,cerrar,11
T04_P1,4,12,gabriel,10
T04_P1,4,13,preguntar,10
T04_P1,4,14,gastar,9
T04_P1,4,15,patrulla,9
T04_P1,4,16,vato,9
T04_P1,4,17,enemigo,8
T04_P1,4,18,tonto,8
T04_P1,4,19,medicamento,8
T04_P1,4,20,art,8
T04_P1,4,21,compa,7
T04_P1,4,22,santisima,7
T04_P1,4,23,globo,7
T04_P1,4,24,peso,7
T04_P1,4,25,torre,7
T04_P1,4,26,alli,7
T04_P1,4,27,acaso,6
T04_P1,4,28,tini,6
T04_P1,4,29,notar,6
T04_P1,4,30,elite,6
T04_P1,4,31,tambo,6
T04_P1,4,32,bukele,5
T04_P1,4,33,chapo,5
T04_P1,4,34,convenir,5
T04_P1,4,35,disparar,5
T04_P2,4,1,cualquiera,34
T04_P2,4,2,buenisimo,6
T04_P2,4,3,factura,4
T04_P2,4,4,peor,4
T04_P2,4,5,asalto,2
T04_P2,4,6,tonto,2
T04_P2,4,7,propietario,2
T04_P2,4,8,disparar,2
T04_P2,4,9,accionar,1
T04_P2,4,10,acaso,1
T04_P2,4,11,desgracia,1
T04_P2,4,12,elite,1
T04_P2,4,13,empezar,1
T04_P2,4,14,fruta,1
T04_P2,4,15,importacion,1
T04_P2,4,16,cargar,1
T04_P2,4,17,creser,1
T04_P2,4,18,atacar,1
T04_P2,4,19,mata,1
T04_P2,4,20,mamon,1
T04_P2,4,21,literalmente,1
T04_P2,4,22,medicamento,1
T04_P2,4,23,notar,1
T04_P2,4,24,muerto,1
T04_P2,4,25,ojala,1
T04_P2,4,26,mercancia,1
