node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
W696,palabra,lujo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W697,palabra,preparado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W698,palabra,suficiente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W699,palabra,monterrey,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W700,palabra,oro,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W701,palabra,medalla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W702,palabra,heroe,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W703,palabra,nuevoleon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W704,palabra,nivel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W705,palabra,nld,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W706,palabra,julio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W707,palabra,semana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W708,palabra,morenista,Morena,0.7152,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W709,palabra,alto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W710,palabra,fuerzas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W711,palabra,cancun,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W712,palabra,ana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W713,palabra,paty,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W714,palabra,peralta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W715,palabra,noticias,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W716,palabra,brigada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W717,palabra,eugenia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W718,palabra,declarar,Corrupcion,0.6145,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W719,palabra,anunciar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W720,palabra,golpe,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W721,palabra,liderar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W722,palabra,mentira,Corrupcion,0.9123,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W723,palabra,amlo,Morena,0.8746,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W724,palabra,prian,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W725,palabra,ala,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W726,palabra,moren,Morena,0.9712,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W727,palabra,campesino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W728,palabra,obrador,Morena,0.8455,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W729,palabra,ratero,Corrupcion,0.8718,Corrupcion | Delitos | Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W730,palabra,sheimbaum,Morena,0.7347,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W731,palabra,mananera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W732,palabra,viva,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W733,palabra,enganar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W734,palabra,dra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W735,palabra,bendito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W736,palabra,bendiga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W737,palabra,vivar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W738,palabra,saludos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W739,palabra,saludo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W740,palabra,cordial,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W741,palabra,chingon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W742,palabra,encantar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W743,palabra,fan,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W744,palabra,equipo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W745,palabra,futbol,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W746,palabra,seleccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W747,palabra,liga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W748,palabra,aumento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W749,palabra,martes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W750,palabra,mexicana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W751,palabra,internacional,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W752,palabra,aeropuerto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W753,palabra,gobernador,Americo,0.9252,Americo,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W754,palabra,enero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W755,palabra,natalia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W756,palabra,noticia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W757,palabra,ela,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W758,palabra,banamex,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W759,palabra,protagonista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W760,palabra,grandioso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W761,palabra,muito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W762,palabra,padrino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W763,palabra,vladimir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W764,palabra,intercambio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W765,palabra,azteca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W766,palabra,mexicano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W767,palabra,ejercito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W768,palabra,militar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W769,palabra,arma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W770,palabra,republica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W771,palabra,nacional,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W772,palabra,potencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W773,palabra,directora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W774,palabra,transportar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W775,palabra,cocaina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W776,palabra,local,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W777,palabra,garcia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W778,palabra,veracruz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W779,palabra,puesto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W780,palabra,fentanilo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W781,palabra,material,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W782,palabra,participar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W783,palabra,ejido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W784,palabra,historia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W785,palabra,angel,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W786,palabra,constitucion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W787,palabra,poor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W788,palabra,basta,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W789,palabra,escuela,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W790,palabra,morenita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W791,palabra,pampita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W792,palabra,name,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W793,palabra,bandera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W794,palabra,honor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W795,palabra,better,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W796,palabra,gonzalez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W797,palabra,edmundo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W798,palabra,teresa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W799,palabra,edil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W800,palabra,vicepresidenta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W801,palabra,jose,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W802,palabra,preparar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W803,palabra,democracia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W804,palabra,drama,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W805,palabra,cecilia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W806,palabra,batalla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W807,palabra,like,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W808,palabra,love,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W809,palabra,mexican,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W810,palabra,day,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W811,palabra,get,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W812,palabra,photo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W813,palabra,online,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W814,palabra,know,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W815,palabra,back,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W816,palabra,see,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W817,palabra,even,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W818,palabra,coming,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W819,palabra,amen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W820,palabra,virgen,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W821,palabra,santo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W822,palabra,jesus,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W823,palabra,guadalupe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W824,palabra,senora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W825,palabra,demonio,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W826,palabra,america,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W827,palabra,jesucristo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W828,palabra,misa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W829,palabra,saldivar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W830,palabra,tepeyac,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W831,palabra,ano,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W832,palabra,llegar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W833,palabra,mama,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W834,palabra,mes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W835,palabra,comprar,Corrupcion,0.8998,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W836,palabra,subir,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W837,palabra,buscar,Prevencion,0.8136,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W838,palabra,sentir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W839,palabra,tratar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W840,palabra,hogar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W841,palabra,perro,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W842,palabra,reforma,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W843,palabra,comenzar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W844,palabra,llamar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W845,palabra,abrazar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W846,palabra,cobrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W847,palabra,luchar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W848,palabra,petroleo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W849,palabra,dejar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W850,palabra,querer,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W851,palabra,favor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W852,palabra,venir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W853,palabra,hablar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W854,palabra,pasar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W855,palabra,precio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W856,palabra,vender,Corrupcion,0.8591,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W857,palabra,gente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W858,palabra,parecer,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W859,palabra,malo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W860,palabra,apoyar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W861,palabra,entender,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W862,palabra,claro,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W863,palabra,donde,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W864,palabra,terminar,Obras,0.8319,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W865,palabra,san,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W866,palabra,pedro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W867,palabra,votar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W868,palabra,time,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W869,palabra,electo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W870,palabra,vuelo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W871,palabra,senorita,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W872,palabra,miriam,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W873,palabra,elegir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W874,palabra,tomar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W875,palabra,marcos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W876,palabra,ramon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W877,palabra,nao,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W878,palabra,uma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W879,palabra,pra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W880,palabra,sem,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W881,palabra,sua,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W882,palabra,ter,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W883,palabra,ministro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W884,palabra,muniz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W885,palabra,permiso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W886,palabra,toluca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W887,palabra,droga,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W888,palabra,negocio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W889,palabra,tijuana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W890,palabra,confirmar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W891,palabra,rosa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W892,palabra,eua,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W893,palabra,asegurar,Delitos,0.8034,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W894,palabra,isla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W895,palabra,aceptar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W896,palabra,narcos,Delitos,0.9535,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W897,palabra,huachicol,Corrupcion,0.9177,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W898,palabra,fiscal,Delitos,0.9013,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W899,palabra,funcionario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W900,palabra,aduana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W901,palabra,huachicolero,Corrupcion,0.6911,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W902,palabra,investigacion,Delitos,0.9338,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W903,palabra,sat,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W904,palabra,enterate,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W905,palabra,escandalo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W906,palabra,fiscalia,Delitos,0.9184,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W907,palabra,clabe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W908,palabra,contar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W909,palabra,tarjeta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W910,palabra,necesitar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W911,palabra,medico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W912,palabra,mercado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W913,palabra,paypal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W914,palabra,ayuda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W915,palabra,toby,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W916,palabra,ayudar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W917,palabra,atencion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W918,palabra,pedir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W919,palabra,apoyo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W920,palabra,problema,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W921,palabra,alimento,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W922,palabra,encontrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W923,palabra,col,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W924,palabra,cirugia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W925,palabra,necesidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W926,palabra,monstruo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W927,palabra,hermana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W928,palabra,abuelito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W929,palabra,banda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W930,palabra,xochitl,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W931,palabra,pelicula,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W932,palabra,unico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W933,palabra,galvez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W934,palabra,moral,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W935,palabra,lider,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W936,palabra,martina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W937,palabra,lucha,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W938,palabra,aurrera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W939,palabra,bodega,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W940,palabra,rosario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W941,palabra,guzman,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W942,palabra,despensa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W943,palabra,animar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W944,palabra,vista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W945,palabra,monica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W946,palabra,villarreal,Americo,0.9807,Americo,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W947,palabra,municipal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
