documento_id,plataforma,usuario,tipo_registro,lemas
fc804119fd7616865377,Facebook,Mónica Villarreal,publicacion_institucional,inauguracion exposicion bodies espacio cultural metropolitano
a1028dbc811874b2ffaa,Instagram,prevencion.delito_tampico,mencion,ciclo escolar instruccion presidenta municipal tampico monica zacil villarreal anaya programa prevencion violencias entorno escolar direccion prevencion delito escuela beneficiar estudiante gracias plantel abrirnos puerta cuerpo directivo docente escuela mil estudiante impartir conferencia desear divertido vacacion ciclo escolar seguir construir tampico paz tampico tampico tampicovacontodos escuela vacacion
b795c56f62f81fd05b8e,TikTok,prevenciondelitotampico,mencion,gobierno municipal tampico encabezar presidenta monica zacil villarreal anaya invitar vivir experiencia extraordinario aprendizaje diversion unificar hacerte escuadron elite mini guardianes accion direccion prevencion delito puedes con reto cita jueves julio manana centro bienestar paz colonia solidaridad voluntad entrada gratuito limite edad tampico tampicotecuida ninas ninos viral
685d9da577fc7b5976bb,Medios,El Sol de México,articulo,localmiercoles julio dia perro tampico concurso premio diversion mascota actividad gratuito incluir loteria dinamico concurso foto fortalecer cuidado responsable yadira hernandez
b607db6e75bf33284519,Medios,Milenio,articulo,presuntamente familiar requeer atencion clinica medico sistema dif altamira querer atender forma inmediato noche martes registrar discusion empleado dependencia municipal particular demandar presencia guardia estatal pretender entrar fuerza centro atencion medico detener civil rina altamira secretario ayuntamiento jose francisco perez ramirez senalar pedir apoyo corporacion seguridad publico arribar unidad elemento discusion civil agente seguridad detencion persona caso similar semana comentario torno situacion ocurrir noche funcionario municipal senalar problema registrar semana poblacion desesperar demandar atencion medico rapido instalacion capacidad prestacion servicio rebasado demanda ocasion
fc16081a44a938fc9d34,Twitter,@MonicaVTampico,publicacion_institucional,reuni afiliado cmic tamaulipas compartir avance programa obra publica sumar millon pesos inversion desarrollo tampico agradecer respaldo seguir impulsar proyecto estrategico ciudad
bcf63c0b0ff8a5eb9d68,Instagram,monicavtampico,publicacion_institucional,manana reuni afiliado cmic tamaulipas compartir avance lograr tampico contar inversion millon pesos obra publico resultado suma recurso municipal gobierno agradecer cmic entrega cheque dif tampico fortalecer labor social municipio elaboracion proyecto ejecutivo impulsar desarrollo tampico tampicovacontodo tampicotecuida
1b788d8e80a79d4dad04,TikTok,monicavtampico,publicacion_institucional,manana reuni afiliado cmic tamaulipas compartir avance lograr tampico contar inversion millon pesos obra publico resultado suma recurso municipal gobierno agradecer cmic entrega cheque dif tampico fortalecer labor social municipio elaboracion proyecto ejecutivo impulsar desarrollo tampico tampicovacontodo tampicotecuida
de8f298df124db1eeb25,Facebook,Mónica Villarreal,publicacion_institucional,inaugurar exposicion bodies muestra anatomia humano impactant mundo recorrer pais recibir millon visitante consolidir destino apostar cultura conocimiento turismo experiencia alla exposicion pabellon tampico cuidar direccion salud distrito salud bienestar acercar familia servicio gratuito prevencion promocion salud deteccion vih hepatitis vacunacion prevencion cancer mama orientacion nutricional programa cecodiat lonchera plato saludable invitar extraordinario exposicion seguir disfrutar tampico ofrecer espacio cultural metropolitano metro julio costo boleto individual paquete familiar persona paquete amigos persona puntos venta comentario
83dd337b4bd2ce3e7ced,Medios,Milenio,articulo,autobus pasajero linea hola impactar automovil particular carretera federal costera golfo reportar persona muerto herido accidente ocurrir miercoles carretera tramo alamo temapache cerro azul persona fallecido victima identificar nombre diana juan viajar automovil originario cerro azul persona fallecido regresar cerro azul auto tsuru asistir baile feria comunidad potrero llano municipio alamo temapache pasajero lesionado auxiliar paramedico corporacion emergencia cerro azul potrero llano municipio alamo proteccion civil municipal trasladar hospital cerro azul tramo carretero felipe cerrar parcialmente circulacion atender siniestro zona permanecer acordonado elemento ejercito mexicano guardia nacional veracruzanos lesionado accidente tamaulipas tamaulipas autobus recorer ruta monterrey leon tantoyuca veracruz accidentar dejar resultado persona lesionado siniestro registrar carretera altura estacion san francisco tamaulipas conductor trailer involucrado fuga hcm
f2de8e142051b7c67b04,Medios,El Sol de México,articulo,deportesmiercol julio maquinita vazquez tampiqueno sonar debutar nivel profesional boxeo mexicano campeon olimpico nacional racha invicto tamaulipeco proyectar joven promesa pugilismo gustavo corona
2cc1056a2b6d8baf4af8,Medios,Milenio,articulo,conducir exceso velocidad querer esquivar bache evitar impactar unidad empresa refresquero operador pipa cargado litro gasolina volcar costado puente esperanza municipio altamira registrar manana miercoles lateral puente sentido sur norte arribar autoridad proteccion civil regional proteccion civil municipal guardia nacional agentes seguridad asipona altamira dependencia lograr contener derrame combustible voladura tanque pesado unidad registrar fisura zona litro combustible lograr contener derrame cabe mencion labor transvase tardar hora pasar ciento litro quedar tanque exhortar tomar medida precaucion funcionario municipal llamado operador vehiculo dimension conducir descansado empresa midar presionen llegar destino manejar presionado razon accidente jetl
5e7473d00bb6c46f8e98,Medios,Milenio,articulo,elementos seguridad publica paramedico lograr intervenir salvar vida hombre pretender vacio distinto estructura vial tampico incidente reportado consecutivo linea emergencia martes tarde movilizar rapidamente elemento policiaco aplicar protocolo contencion evitar caso terminar tragedia suceso puente tampico suceso registrar hora autoridad alertar presencia persona sentado peligroso bordo contencion puente tampico llegar sitio oficial entablar dialogo descubrir hombre presentar fuerte crisis nervioso sostener severo discusion pareja sentimental sujeto amigo asegurar area zona riesgo retirar pie suceso puente peatonal minutos tarde llamada auxilio ingresar reportar escenario similar puente peatonal ubicado avenida ejercito mexicano justo frente hospital general carlos canseco joven encontrar sentado barda proteccion intencion rapido llegada paramedico
eb16be858bbad3cc7503,Medios,Milenio,articulo,buzo morir playa miramar tarde miercoles labor pesca frente faro escollera ciudad madero hombre conocido companero apa rescatar agua localizar flotar presentar signo vital incidente ocurrir hora nicolas ano edad ingresar agua rio panuco practicar pesca buceo actividad habitual ocurrir fallecimiento buzo playa miramar acuerdo relato companero pescador llegar sitio iniciar inmersion costumbre minutos tarde observar cuerpo flotar arrastrar corriente distancia aproximado metro mar adentro gracias boya senalizacion utilizar inmersion lograr agua orilla confirmar presentar signo vital informar autoridad acudir elemento policia estatal secretaria marina tomar conocimiento diligencia correspondiente familiares amigo pescador arribar sitio lamentar ocurrido preliminar presumir hombre sufrir infarto fulminante encontrar agua obstante autoridad
29fcce935f4ce88c9ed6,Instagram,turismotampico,mencion,final siglo xix catedral tampico acompanar crecimiento ciudad continuar icono fotografiado centro historico majestuoso torre arquitectura tranquilidad respirar interior convertir sitio valer pena descubrir recorrser corazon ciudad olvidar vivir historia admirar belleza dejar historia formar experiencia visitatampico vivelahistoriatampico catedraldelainmaculadaconcepcion
e73457efff9a1e2886dd,Medios,El Sol de México,articulo,ciencia saludmiercoles julio parecer lindo nutria observador ave encuentro inesperado altamira integrante club observacion aves altamira pasean semana buscar ave fomentar amor naturaleza ciudadania antonio campos
33aba94cfb9afe3a6c04,Medios,Milenio,articulo,canoista tamaulipeco diego popa destacado actuacion campeonato panamericano canotaje celebrar montreal canada medalla mexico plata oro atleta sobresaliente competencia diego popa abrir participacion medalla plata deportista originario tampico abrir participacion certamen medalla plata prueba metro resultado colocar exponente continente disciplina destacado actuacion popa mostrar nivel competitivo sumar presea delegacion mexicano dejar alto nombre tamaulipas evento internacional diego popa sumar oro metro hora tampiqueno volver podio conquistar medalla oro prueba metro campeon panamericano especialidad resultado diego popa cerrar brillante jornada acumular presea campeonato plata metro oro metro reconocer desempeno atleta tamaulipeco doble logro deportista celebrar instituto deporte tamaulipas inde destacar esfuerzo dedicacion representar mexico competencia importante continente jetl
4c4530dd13ff3683b1b7,Facebook,John Anthony Reyes Salinas,comentario,excelente labor felicitar ayuntamiento tampico sensibilizar nina nino adolescente prevencion delito
95f7e610d560b3cd6314,Medios,El Sol de México,articulo,localmiercoles julio regla claro razer destino turistico tamaulipas llegar iniciativo congreso ausencia regla generar escenario riesgo derivar accidente grave perdida humano dano ambiental mariela macay
4726cc76a9378432d1e1,Instagram,monicavtampico,publicacion_institucional,inaugurar exposicion bodies muestra anatomia humano impactant mundo recorrer pais recibir millon visitante consolidir destino apostar cultura conocimiento turismo experiencia alla exposicion pabellon tampico cuidar direccion salud distrito salud bienestar acercar familia servicio gratuito prevencion promocion salud deteccion vih hepatitis vacunacion prevencion cancer mama orientacion nutricional programa cecodiat lonchera plato saludable invitar extraordinario exposicion seguir disfrutar tampico ofrecer espacio cultural metropolitano metro julio costo boleto individual paquete familiar persona paquete amigos persona
1c94ecc795d50c273b89,Twitter,@VoxPopuliNoti,comentario,monica villarreal ampliar oferta turistico tampico exposicion bodies alcaldesa subrayar interesante exhibicion contar reconocimiento internacional recorrer pais turismo tampico tamaulipas
ecdb814db7cff72ef7c7,Twitter,@VoxPopuliNoti,comentario,monica villarreal ampliar oferta turistico tampico exposicion bodies alcaldesa subrayar interesante exhibicion contar reconocimiento internacional recorrer pais turismo tampico tamaulipas
65bc8b1c780c24300a38,Medios,Milenio,articulo,robo perdida activo problema sustitucion maquinaria pesado representar fuga operativo anual promedio millon pesos organizacion mediano carecer sistema rastreo acuerdo reciente informe operaciones conectadas soco publicado empresa samsara informe senalar mexico ubicar pais crecimiento mundial delito ano operacion rastreo perder promedio millon pesos anual costo directo indirecto equipo encontrado ciento costo operativo provenir activo pequeno encontrado valuado pesos herramienta sensor refaccion especializado compania senalar mexico ciento organizacion afirmar frecuencia robo activo alto incrementar lustro cifra superar promedio global ciento falta visibilidad impactar directamente competitividad ciento asegurar dejar participar competir proyecto robo perdida extravio activo critico samsara agregar ciento participante mexico senalar desaparicion activo critico provocar cierre retraso significativo proyecto mes ausencia
2404d4fadc72c870f9c8,Twitter,@gruponoticiaspc,comentario,monica villarreal ampliar oferta turistico tampico exposicion bodies oferta turistico cultural tampico periodo vacacional verano presidenta municipal monica villarreal leer
d5c9f2fe6cb1c6fae4f0,Medios,El Sol de México,articulo,deportesmiercol julio papa combatir malvinas argentino tampico vivir emocion triunfo inglaterra facundo oliva oriundo rioja vivir encuentro matiz emocional hijo combatiente guerra malvinas adolfo ruiz nunez
219f5263233651401c83,Twitter,@gruponoticiaspc,comentario,bodies invitar reflexionar vida cuidar salud monica villarreal exposicion internacional bodies llegar tampico proposito trascender ambito cultural turistico promover reflexion profundo leer
8ddea66d809473a832c1,Medios,El Sol de México,articulo,instalacion aires acondicionado colapsar sistema electrico escuela tampico pedir intervencion autoridad autoridades buscar obra patrocinado recurso escuela ejecutar asesoria tecnico evitar afectacion plantel yadira hernandez infraestructura electrico escolar preparado equipo aire acondicionado proyecto desarrollar escuela deber supervisar itife comites padre familia deber director plantel ano escuela registrar dano instalacion electrico
b71361c413da8d3113eb,Facebook,Delicias Mamam,comentario,excelente
362824d7b51b7dea3b58,Medios,Milenio,articulo,pan quedar claro correligionario auditoria luis rene cantu extender salvoconducto politico revisar finanza dejar dirigencia alegar falta facultad abrir caja millon pesos cuyo destino seguir opacidad terminar acuerdo unidad movimiento ciudadano terminar exhibido exactamente soler criticar ietam imponer multa pesos incumplir obligacion prevenir atender erradicar violencia politico mujer razon genero partido siquiera incluir programa cargar sancion economico sello sujeto sancionado empresario integrar consejo instituciones empresariales sur tamaulipas ciest reunir jueves secretario recursos hidraulicos raul quiroga alvarez abordar diverso problematica relacionado agua sur especialmente proyecto permanecer pendiente red social inquietud presunto visita andres manuel lopez beltran zona sur tamaulipas intencion definir candidatura indicar tratar rumor llamativo version surgir morenismo aparentemente afectar cuadro cuarta transformacion cierre
12af1de1bc59cd672b03,Medios,Milenio,articulo,maestro director funcionario sector educativo dificil recuperar articulo robado escuela respuesta soler recuperar contar seguro realidad directivo creativo establecer estrategia proteger patrimonio escolar vacacion verano representar receso calendario escolar mes significar cambio grado sistema educativo convertir preocupacion dirigir plantel riesgo robo acto vandalismo policia cubrir ciudad escuela publico carecer recurso contratar velador elevar barda instalar alarma colocar camara videovigilancia panorama creatividad colaboracion comunidad escolar convertir principal herramienta prevencion regidor rogelio perez lara presidente comision educacion tampico explicar estrategia implementada secundarias consistir secretaria direccion resguarden casa equipo computo entregar resguardo equipo computo secretaria direccion casa senalar medida realidad ingresar robar soler buscar articulo tecnologico comput
c3bc27ce7d82f8a62527,Medios,Milenio,articulo,amanecer lancha comenzar rio panuco ruido motor romper silencio pescador preparar jornada soltar amarra repetir ritual aprender padre abuelo persignar embarcacion levantar vista imagen virgen carmen silencio peticion sencillo invaluable regresar casa pedir pesca extraordinario red repleto camaron jaiba pedir volver vida escena repetir dia depender mar sostener familia cobrar significado especial julio ciudad madero tampico comunidad norte veracruz celebrar patrona pescador dia abandonar hora templo navegar rio mar manifestacion religioso emblematico sur tamaulipas virgen carmen unicamente advocacion catolico ciento familia representar memoria generacion entero vivir agua presencia constante casa pescador simbolo proteccion frente tormenta figura acompanar salida mar region pesca marcar identidad habitante imagen terminar paisaje explanada levantar monumento virgen
b27f81d8bb704aadb119,Facebook,Mónica Villarreal,publicacion_institucional,contar unidad cuidados tamul paz espacio representar compromiso gobierno escuchar atender persona centro accion acceder comida nutritiva costo pesos platillo servicio lavanderia pesos carga ropa equivalente kilo servicio agua purificado pesos botellon taller autoempleo clase cocina activacion fisico programa fortalecer bienestar familia tampico reducir carga enfrentar familia dignificar dia dia construir ciudad humano cercano incluyente
84d05032b01baa93d1b6,Facebook,Mónica Villarreal,publicacion_institucional,julio procesion nautico honor virgen carmen patrona marinero pescador reunir familia mantener vivo devocion heredado generacion refrendar compromiso mar fuente sustento fecha motivo union esperanza reconocimiento hombre mujer mar
3ca0140ee6a56bd918d2,Facebook,Mónica Villarreal,publicacion_institucional,verano diversion vivir tampico julio agosto nina nino ano disfrutar campamento verano tampico unidad deportivo tampico morelos borreguera puertas coloradas opcion seguro cercano accesible nino aprovechar vacacion deporte convivencia experiencia tampicotecuida tampicovacontodos
2b887d49ae620dd2f993,Medios,Milenio,articulo,obra publico lanzado municipio tamaulipas repartir empresa afiliada cmic considerada informal situacion socio agrupacion laborar mitad capacidad pedir participacion plan autoridad pedir participacion asignacion ayuntamiento ayudar actividad presente ano balsamo necesitar aumentar ganancia enfatizar titular delegacion pablo haro panduro fecha promedio empresa ramo ayuntamiento otorgar pavimentacion arreglo red hidrosanitaria organismo privado desarrollar agenda proyecto municipio lanzar beneficio operacion empresa mitad ideal personal laborar faltar salir obra publico pedir considerar directivo empresa camara entregar proyecto agregar camara mexicana industria construccion estatal contar afiliado tercio repartir zona sur resto dedicar reynosa matamoros laredo cifra ciento compania catalogado microempresa
f04c8d50797a16c5a594,Facebook,Alex Gutierrez Guerra.,comentario,equipo clave exito
4e63e0ce26624d17b9e7,Medios,El Sol de México,articulo,analisisjueves julio imaginese resurreccion azul busca altamira crecimiento ordenado madero justicia social barra columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
6a45ce071a8516e5a8cc,Medios,Milenio,articulo,jornada prevencion delito cabo tampico diverso escuela ciudad registrar caso abuso sexual menor edad escuchar platica caso abuso sexual elda vianey escobedo directora prevencion delito tampico indicar detectar caso escuela primario caso tocamiento considerar abuso sexual canalizar aproximado alumno llegar atender oportuno gracias programa buscar justo ocurrir conducta escalir conflicto existir declarar explicar funcionaria semaforo corporal detectar caso justamente tocamiento mayoria detectar atencion oportuno dif municipal pendiente velar bienestar infancia adolescencia lograr contencion buscar abuso familia jornada multidisciplinaria caso terminar instancia fiscalia especializada investigacion delitos ninas ninos adolescentes delitos mujeres razones genero normalmente caso detallar autoridad gener
36330137aacbbd44c7f0,Medios,Milenio,articulo,construccion tren pasajero laredo sumar consorcio grupo hycsa encargado proyecto infraestructura tamaulipas estacion trayecto ferroviario anunciado gobierno federal aplicar millon pesos puntos ascenso descenso corporativo ganar fallo licitacion ascenso descenso pasajero repartido coahuila leon terminar frontera unidos objetivo movilizar anualmente millon persona centro pais grupo hycsa construir estacion resolucion convocatoria indicar corporativo encargar desarrollar estacion general escobedo salinas victoria villa aldama lampazos naranjo anahuac laredo esperar generar maniobra contemplar ano medio programado secretaria infraestructura comunicaciones transporte sict proyecto representar hito grupo hycsa confirmar capacidad participar obra infraestructura escala relevancia nacional aportaremos experiencia tecnico capacidad ejecucion construir estacion conectar persona comunidad centro productivo region economico importante
c260a8c5772dd1e5bf6f,Medios,Milenio,articulo,manana jueves zarpar embarcacion procesion ano honor virgen carmen patrona pescador rio panuco rumbo ciudad madero ceremonia previo zarpar bordo parque camaronero roque rojas imagen virgen adornado flor diverso color tripulacion politico empresario obispo margarito salazar cardenas encabezar ceremonia religioso zarpar agua rio panuco destino colonia barra ciudad madero misa gracias virgen carmen asegurar obispo mensaje gracias virgen carmen cuidar habitante tampico madero altamira tripulacion destacar presencia alcalde erasmo gonzalez robledo susana pineda comisionado desarrollo economico tampico claudia fernandez directora desarrollo economico altamira jorge maron presidente asociacion hoteles
8691849eaf299d6ad046,Medios,Milenio,articulo,persona resultar gravemente lesionado chocar unidad transportar arbol colonia morelos especificamente calle heriberto jara emiliano zapata ejidatarios tampico herido chocar arbol pierna derecho semiamputado retirar entrar shock llegar bordo proteccion quedar tirado esquina abril voluntarios zona sur tamaulipas atender situacion emergencia lograr estabilizar persona encontrar etilico posteriormente trasladar hospital ambulancia crum fuerte impacto red social arrojar dato preliminar atropellar sujeto bordo proteccion huir impactar objeto fijo continuar indagatoria entrevista testigo hombre perder pierna salir camioneta siniestrado pie atender paramedico calle abril
7808c95f1ca5703da055,Facebook,Isa Guzman,comentario,seguir
a9b2c60625cd327f52f2,Medios,El Sol de México,articulo,localjueves julio crecida rio bravo pico tamaulipas alcanzar metro prever incremento nivel julio cierre preventivo area recreativa vigilancia permanente mariela macay
bee25d258e2521610136,Medios,Milenio,articulo,tractocamion impactar locomotora manana miercoles julio ocurrir tren tratar ingresar terreno empresa petrocel ubicado altamira tamaulipas percance afortunadamente dejar dano material advertencia transito ocurrir siniestro ocurrir hora acceso principal planta unidad carga encontrar detenido operador filtro seguridad obtener ingresar inmediacion empresa tractocamion permanecer via tren recibir impacto directo plano locomotora colision unidad terminar volcado area via acudir autoridad transito tramite correspondiente reportar persona lesionado causa percance atento llamado operador accidente perito transito altamira alberto lopez pedir operador unidad pesado verificar vehiculo contar espacio suficiente cruzar via ferroviario ingresar sitio empresa evitar situacion similar acabar accidente magnitud rceh
89a54813ffbec9bc27f5,Instagram,monicavtampico,publicacion_institucional,julio procesion nautico honor virgen carmen patrona marinero pescador reunir familia mantener vivo devocion heredado generacion refrendar compromiso mar fuente sustento fecha motivo union esperanza reconocimiento hombre mujer mar
ba3cb626d85e26969f2a,Medios,Milenio,articulo,asha sharma gamer empedernido febrero convertir directora xbox empresa videojuego grande mundo semana recurrir medida drastico cualquiera ceo temer despido masivo anunciado mes asumir puesto alto perfil decision recortar puesto cerrar estudio videojuego culminar mes frenetico jefa ano division xbox microsoft imperio abarcar consola videojuego exito call duty minecraft candy crush principios ano satya nadella ceo microsoft ascender sharma relativo anonimato encargar arreglar dificil division videojuego compania falta experiencia previo mujer ocupar puesto directivo industria unido enfrentar acusacion misoginia piers analista industria videojuego ampere analysis calificar nombramiento decisivo significativo agudeza intelectual trayectoria sharma cima mundo videojuego inusual ocupar puesto operativo tecnico responsabilidad compania tecnologia facebook aplicacion reparto instacart persona
296134d693386cbe08fc,Medios,Milenio,articulo,contexto marcado reconfiguracion cadena suministro revision tratado comercial mexico unidos canada avance inteligencia artificial micro pequeno mediano empresa enfrentar reto elevar competitividad economia exigente entrevista milenio juan carlos ostolaza cortes director general centro competitividad mexico ccmx explicar iniciativa consejo mexicano negocios impulsar profesionalizacion pequeno mediano empresa pymes conectar cadena grande empresa preparar aprovechar oportunidad ofrecer escenario economico nacional internacional objetivo ayudar pymes profesional consecuencia competitivo directivo oportunidad abrir pymes revision cambio comercio internacional entender correctamente implicar revision hablar revision periodico tratado seguir vigente ano posibilidad ano adicional alla realmente importante observar cambiar entorno economico mundial hablar cadena mundial transicion cadena regional representar oportunida
045709e3b13490d58dd0,Medios,El Sol de México,articulo,localjueves julio rio panuco llenar procesion virgen carmen edicion celebracion concluir monumento patrona pescador continuar festejo liturgico silvia rangel antonio sosa sol tampico
7fe690d25ecf00f2159a,Medios,Milenio,articulo,fiscalia general republica fgr aprehendeir exgobernador baja california ernesto ruffo appel presunto responsabilidad delito delincuencia organizado contrabar acuerdo institucion resultar investigacion alto complejidad relacionado grande operacion contrabando combustible empresa fundado donde detener ernesto ruffo fgr indicar solicitar obtener orden aprehension mencionado delito cumplimentar tarde jueves julio ensenada baja california captura ultimahora milenio july detener ernesto ruffo exgobernador baja california delincuencia organizado contrabar informacion fernando robles milenionoticias investigar ruffo appel exprimer gobernador oposicion pais investigar autoridad federal participacion accionista mayoritario empresa ingemar firma relacionar aseguramiento millon litro hidrocarburo transportado ferrotanques coahuila presuntamente relacionado huachicol fiscal ruffo appel manifestar publicamente empresa unicamente manejar logistica importacion papeleo aduanal frontera hija ernesto ruffo hector osuna llegar fgr detencion
