documento_id,plataforma,usuario,tipo_registro,lemas
166c27ae3fc85acd6b96,Facebook,Tampico Gob,publicacion_institucional,descubre increible diversidad ave habitar ciudad impresionante fotografia admirar sorprenderte conecta naturaleza descubrir proteger fauna espacio natural fundamental especie seguir formar paisaje reconocimiento fotografo exposicion compartir talento regalandonos forma apreciar naturaleza recordar exposicion temporal pierdar oportunidad visitala jardin artes expo tampico teatro metropolitano dia entrada gratuito conectaconlanaturaleza tampico turismotampico alasenlibertad
e590b8bec9985c3d24d7,YouTube,@josemarin1819,comentario,
e70d19e13427220a76a2,YouTube,@MR-xo6sh,comentario,ocurrir mandar escuela militarizado onda averiguar escuela
ecc2e62bb49ac47d42ca,YouTube,@edgargomes6994,comentario,imaginense padre difuncional llegar salir peor derechito dejar cometer error matar
73a69ef43544df6d4e8a,YouTube,@jorgealbertosantiagogonzal6997,comentario,deber dejar manos cualquiera persona hijo
89645fc0d8042df9dde1,YouTube,@YoselinMarianEnsigniaHernandez,comentario,cuidesar senora testigo cuidense desaparecer desaparecer paque hablar
bb11ae117e14f50c4f43,YouTube,@AliciaSandoval-l7h,comentario,mentira comprar cosa
cfb89cf66bc158956a4e,YouTube,@apolinarsanchezmorales621,comentario,padre familia responsable evento irresponsabl cuidar inocente importar investigar asociacion padre interesar hijo responsable suceder hijo
3bdb5bbe3e4673b5d8ee,YouTube,@sandraramones3863,comentario,sedena herramienta instalacion real disciplina militar acudir secretaria defensa dejar enganar escuelita psicopatas
2ca64b20ec9100839447,YouTube,@gersonalcantar3731,comentario,medico alta observation minimo hora perdido conocimiento relajacion esfinter responsabilidad
df10cf6be35902495fa7,YouTube,@Deceivedword-u4z,comentario,creer
79b220cbbbc653d9b92b,YouTube,@virgo8736,comentario,lamentablemente tanta corrupsion pertenece gobierno responsabilidad presidenta meten reiro
1a8f06b4d241efd41408,YouTube,@deimos-13666l,comentario,diciplina vivir mexico
e0c2da102055d7092223,YouTube,@EugeniaLopez-y1d,comentario,nombre bandera rojo escuelucha abusar menor enganar padre
a2bd55a47824016e996a,YouTube,@ArturoRosales-d2y,comentario,estir mamar
3e016d5a4446a7f3adf0,YouTube,@federicoespino6155,comentario,cosa militar militarizado confundir
1e7e05d3139776b98f87,YouTube,@MariaOrtiz-pc5kl,comentario,justicia
3ce1e8593d86c438ceda,Instagram,kukis.toxica,comentario,
617b6971159443076f2c,YouTube,@Coco-k3c,comentario,mama pago muerte hija wow senor canpamento fuerte importar sano militar mandar asus hijos aguantar mama dise gustar adrenalina alli
0c5336877a47f7be36b0,YouTube,@Rembrandt1945,comentario,porque franja negro rostro detenido procesar determinar probable responsabilidad delito culpable franja publicamente franja fallecido estupido ignorante encargado subir video
8d8d66e52dfe79eb00c7,YouTube,@almadeliaalfonsolorenzo1603,comentario,madre llorar abuela investigacion
58f3b16a83fdad4d47bb,YouTube,@lorenzobrito9537,comentario,comentar presidenta
0546f9571250739841a5,YouTube,@Rodolfo-z8b4q,comentario,madero tamaulipas
7ee1dd3a8b46a9dc64c3,YouTube,@Asesorgalindo2026,comentario,urgencia querer hijo preferir campamento lidiar investigar donde mandar
668fdc8e8d9f4c3522c2,YouTube,@Chuy_-qd8yd,comentario,padre culpa encaminar hijo institucion padre aunsent madre sumiso madures cuandos joven ingresar querer cambiarlos padre respetar corresponder padre academia descansar paz nina
05be7c37d29ec868e1a5,YouTube,@Vigilantenocturno-w8q,comentario,mama venir quitado pena platicar tomar minuto abuela notar dolor
0b0d5d4d720b7400b7b1,YouTube,@oscarneri2647,comentario,violar callarla matar logico
254b4a8da20249321fe2,YouTube,@mar1257-j7n,comentario,esposo ano regalito traer casa regalar dia llego cajita azul regale olvidar regalar caja tiffanys valer tocar cosa recipiente plumon cajita cristal joya alli recortar recurso dejar regalo
7f6a686ef2aa891c067a,YouTube,@angelesaa9539,comentario,ojala realmente investiguir autoridad nadamas abrir mentada carpeta descansar paz pronto resignacion familia
38816765ddc7bcfb1b91,YouTube,@angelesaa9539,comentario,investigar realmente investigar
0297deba725dd6def172,YouTube,@pradakaran4013,comentario,entender abuelita llorar lagrima
ae3b49122ff0abb1f68c,YouTube,@angelesaa9539,comentario,victima denuncien miedo director confiable obviamente defender mugre escuelo
6066fe38c49d2c125b07,YouTube,@Lachicadehumo4120,comentario,ocurrir escuela militarizado hayblosnyratar mal segun generar caracter suponer nino mal portado portabas mal decial militarizado
0ef9e9c9b5879d52e54a,YouTube,@mariluroman5709,comentario,mama tranquilo volver dormir escuchar nina grave llevenla hospital
5d555150c7574468346a,YouTube,@Vianey25,comentario,carcel delincuente cobrar
f232b3ef6e3bea8168d3,YouTube,@bryanmedina6260,comentario,aver salir presidenta
41fdacd5dff2209207a1,YouTube,@anyel-78,comentario,mama trankila abuela menores maliadas reaccionar
5bcc8e33a21dc220b5f1,YouTube,@MariaChavez-sg6yi,comentario,gue triste consuelo fortaleza fam madre har mandado andar suelto demonio peligro gue yma ntro nino nina gue barbaridad
c104254fb919e82a835e,YouTube,@LadyPurpura,comentario,horrible asesinado violado ojala investigacion omar harchuf resultado
ae482f0588eee99b7b6a,YouTube,@EveliaRomero-w9m,comentario,caso erik morir violencia
4a1104d846ac63c8a834,YouTube,@gabometal8883,comentario,peor gobierno ayuda contrario obstaculizar investigacion mencionar existir
0be03fe1a9ce10c49b0c,YouTube,@adrianar7151,comentario,nino joven sano desvivir lastimar ayuda frustrante
291a2901a03789c7a1a2,YouTube,@paolarodas7417,comentario,desgraciado
329f1875069c62ffb60b,YouTube,@JavierNunez-up5kj,comentario,investigar padre favor dejar hijo escuela militarizado existir unico ente curso gente fuerza militar delnestado entrenado procedimiento seguir llegar dindir hijo
b4bb1daa186c54d52f92,Medios,El Sol de México,articulo,analisisdomingo julio cafe cultura cocina barroca opinion vertido articulo responsabilidad emitir casa editorial respetar libertad expresion columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
05e363f2d3fd9ffc6184,YouTube,@eloisatrevizo5103,comentario,caso nino erick ano academia morelos
741cd41e71a6b83fe8b1,YouTube,@rosalbamendoza6326,comentario,metar carcel culpable
d711227abf0013372804,YouTube,@marcosgutierrez5419,comentario,quejar disciplina
16610d454c92fec0f5ae,YouTube,@lucialeguizamon590,comentario,dueno academia torturar asesinar nino hablar friamente devolver dinero valorar vida monstruo estrellada torturo asesinar crueldad nino investigar nina tmb abusado aparte tortura fisica sufrio justicia justicio justicia mujer llamado estrellada dueno condenar
50d20a1fe02eea250633,YouTube,@Antritroll,comentario,investigar juzgar
f7e17f89a4f7a066ef74,YouTube,@JuanAmaral-g8w,comentario,creer caso existir mexico mil caso ojala ano pudran carcel deber culpable
2045e2b4fe265821ad60,YouTube,@irmasuarez5931,comentario,deberiar prohibir escuela nino ahogado querer tapar pozo
775f712a324230cf3da7,YouTube,@NoeCampos-l5j,comentario,justicia justicia justicia
b73d5f8c31df1d27cf13,YouTube,@chimichurri260,comentario,mama sabian tratar mandar ridiculo
fa089b9af3b1d1362e7f,YouTube,@LAURACECILIANAFATE,comentario,tristeza abuela palabra doler alma
5c8b64d0a13c3594cea2,Facebook,Rob Aidya,comentario,excelente lic monica
b16f2e76afe125258d9c,YouTube,@AlfredoRodríguez-z8f,comentario,mama cara irresponsable
ac240abb2ad022962c66,YouTube,@miriammartinez4530,comentario,parecer entender joven morir situacion similar educas hijo pequeno principio limite adolescente necesitar alguien eduque institucion oficial pasar cosa imaginate campamento pedorro
5df1a4311f4c60360315,YouTube,@lucerodiaz7706,comentario,canal llamar exdoenitz salir video
024f02981b5e0372de13,YouTube,@p.m7910,comentario,deber investigar autoridad escuela profesional camara seguridad
3c51a73f181d27f80117,YouTube,@cristinasalinas5132,comentario,padre deber soltar hijo hija vivir mundo padre mundo loco padre responsable
4652685ec1084269372b,YouTube,@p.m7910,comentario,sufrir
9d879758285fbd868b08,YouTube,@1nsaneHdzG1718,comentario,madero victoria
f38471437b5111316988,YouTube,@vianeyd713,comentario,padre familia entregar hijo extrano
c7347507cd0bc5ce797b,YouTube,@heribertocastanedacastro5822,comentario,meter hijo campamento autoridad permitir campamento
8d7be6a55c6047975977,YouTube,@Fenix36042,comentario,llamar escuela justicia nino dafne
6bc4ff19011b367e7603,YouTube,@aliama5120,comentario,favorrr abogado ayudar madre desesperado
22f72d48f09c9a0f9482,YouTube,@aliama5120,comentario,justicia dafne
a318b058907a19979161,YouTube,@veronicamorales2894,comentario,contar mentira tapar funcionario responsable borrar documento costumbre medio informar investigar mentira
0887f328e38206e5322a,YouTube,@marielaromero9787,comentario,denuncien campamento cerrar justo nina muera cuidado nina desvivir
460d5657709d32796b03,YouTube,@alexandragallego8476,comentario,llamar chica mal tratar conciliar sueno correr mmm
fb9c2929bb4842a53412,YouTube,@DeAndra750,comentario,credencial viejo mujer supuestmente hora nino caer escuela llamar policia immediatemente investigar reporte protejer nino
7ed70d54bda9009133d8,YouTube,@OsirisLigonioLópez,comentario,haganle justicia ayudir mamita dolor grande familia
5ad240c04792b987f8e2,Medios,El Sol de México,articulo,tendenciasdomingo julio muerte dafne inspirar corrido clamar justicia tamaulipas difundir fragmento composicion precisar autor pedir olvidar caso antonio sosa sol tampico
bc8f2285df78508f059d,YouTube,@carmitachable6148,comentario,claro justo quitar vida
ef1c73fb519adc2ebd2f,YouTube,@BL4CKSH33PT4TU,comentario,culero pendejo metar ejercito morir
e0acba1d7b5470894bb4,YouTube,@DeAndra750,comentario,esconder pasar aprovechar joven investigen gobierno visito revisar insitucion entrevistar padre estudiante pasar privado investigar restaurante escuela
c58d2f16094544f60430,YouTube,@GregorEmilio,comentario,academia militar nacolandia ejercito alla desaparecer gente
b893dc1e176821bef894,YouTube,@MariaMuñoz-f9p8r,comentario,madero tamaulipas chula
5941fc5c20d319410fbe,YouTube,@margaritazasocoteco8457,comentario,padre deber dejar hijo campamento seguro cuidar escuela estricto padre cuidar dificil donde salir control
a6f955c2effd14dadc53,YouTube,@GuadalupeGarcia-s6j,comentario,culpa mama mandar casa preferir consecuencia culpa pasar ala nino
254d399ff94fc98a3c69,YouTube,@mariaflorinaguanajuato8999,comentario,autoridad investigar consecuencia caiga caer cuantos joven sufrir acosada torturada
f3f2b6166f590a3b02b8,YouTube,@FelisaSánchez-y5b,comentario,justicia jovencita autoridad deber encarcelar responsable
4b5c2a5c3ab7b8b0542d,Medios,El Sol de México,articulo,localdomingo julio amenazar muerte director academia militarizada doenitz temer seguridad jorge luis ponce ortega recibir amenaza muerte red social pedir esperar resultado investigacion fallecimiento dafne juan hernandez
4a32e981bf926a8d4b95,Medios,El Sol de México,articulo,localdomingo julio seguir aumento rio bravo esperar cresta tarde domingo tamaulipas laredo modificar horario puente comercio internacional vialidad tomalir viajar zona antonio sosa sol tampico
a2fbf9de20e1eb419a17,Medios,El Sol de México,articulo,octubre festival internacional costa seno mexicano tamaulipas fotos octubre pena mirage testigo narrar escalofriante encuentro tampico video octubre ovni tampico laguna carpintero sitio avistamiento octubre bienestar requisito acceder internet gratuito tampico madero octubre energetico tampico sede congreso internacional energia octubre asegurar marca producto registrar empresa octubre tampico intenso jornada definir semifinal torneo amenazar muerte director academia militarizada doenitz temer seguridad mexicolibro nelson rockefeller pistolas pablo picasso viajar mexico marina vazquez ramos ganar premio escriduende
e30c1eb545686aab55a2,YouTube,@diegozuares810,comentario,pueblo mexicano hagan juzticia gobierno servir
9b60758909a11a3b87cd,YouTube,@asicomodigounacosadigootra8713,comentario,enviaron portaba normalmente resultado cerrar psiquiatricos debio pertenecer
ba8545f21d1382ccf71e,YouTube,@esmeraldaosorio608,comentario,oasar jovencito escuela
8de0b8db2776d09a2178,YouTube,@josecarreno7780,comentario,error mandar hijo escuela militarizado instructor creer severo practica militar deber aplicar escuela disciplina militar escuela deber ejercicio militar llegar extremo etico civismo
8cdf57bd7487e3f6beb0,YouTube,@arletteolivera1630,comentario,academia militarizado salvaje seguir funcionar padre dejar hijo
e18cb48d5b75bd4e061e,YouTube,@JorgePerez-ov6jb,comentario,senora gustar presentar camarada experto resolver problema circunstancia vera escupir ocurrio responsable bastar doler involucrado vera escupir
e51cc1cdb26dff46a6ee,Medios,Milenio,articulo,aficionado familia zona sur tamaulipas llenar restaurante detener parcialmente actividad domingo disfrutar final copa mundial fifa encuentro celebrado hora comida respiro circulacion vial principal arteria region trafico mediodia final mundial llenar restaurante tamaulipas arranque partido desarrollo negocio avenida hidalgo plaza comercial lucir abarrotado amigo aprovechar dia observar incidencia encuentro espana argentina york aficionados vivir final espana argentina vestimenta equipo finalista club nacion pelear cima futbol mundial propietario reportar alto demanda platillo bebida cliente observar emocion incidencia encuentro canirac reportar aumento venta copa mundial camara nacional industria restaurantera alimentos condimentados canirac evento resultar beneficioso partido venta superior ciento normal oportunidad transmitir encuentro restriccion implementar fifa sjhn
d48e629c3b7da353d9ee,YouTube,@Tfdez76,comentario,investigacion fondo delincuente vestimenta militar disque escuela militar guarida malandro inoformado
63ea56a5b77babf24bc6,YouTube,@BasiGomez-l2e,comentario,agua pulmon caber duda quitar vida
f18472797be9a9ccf0a3,YouTube,@angelrocha962,comentario,peso ley culpable centro ensenanza deber seguro supervisar alumno actividad enterado espalda justicia
e5da02a6655ae88a2d46,Medios,El Sol de México,articulo,deportesmartes marzo inde tamaulipas postura determinar suspender aviso actividad unidades deportivas administrar inde tamaulipas determinar suspender aviso actividad unidades deportivas administrar inde tamaulipas
f66757d80bd63f4da72f,Medios,El Sol de México,articulo,localdomingo julio colectivas tampico exigir orden aprehension muerte dafne cuestionar actuacion fiscalia colectivo mujer manglar denunciar falta avance investigacion fallecimiento menor ano campamento militarizado ciudad madero yadira hernandez
c8283c016ba83822e8ae,YouTube,@genovevavazquez1910,comentario,estrella mato director sabia sabio tambo agua ahogo profesional nooo
0b4847baad2361030ef6,YouTube,@genovevavazquez1910,comentario,campamento verano imaginar estudiar academia denuncien apoyar madre
99c61d76df00e9d18f2f,YouTube,@LeshoMuñoz,comentario,increible autoridad militar confiar pensar llegar meter orden
fdd7bf93781fa9f9b032,YouTube,@gasparperez147,comentario,dejar hijo jovencito matar escuela militar desagraciado criminal mandir hijo seguro
2b483646610fd67c6d63,YouTube,@katherineatencio6189,comentario,unico culpable enviar campamento
09832cf1a2855c1ef7e5,Instagram,monicavtampico,publicacion_institucional,concluir copa mundo historico pais sede tercero abrir puerta mundo pasion distinguir mexico tampico vivir fiesta futbol serie actividad reunir familia aficionado visitante demostrar deporte unir comunidad creer recuerdo inolvidable balon lograr unir mexico mundo gracias experiencia
a38387dbe951cfb549ec,YouTube,@user-sd7qn6of7n,comentario,encontrar charlatan ojo diente diente
02ae0bce5f23773a3fbf,YouTube,@NellyYolandaBardales,comentario,sierrar institucion
531a0a5a3354d6f9a815,YouTube,@h5jy,comentario,supuesto victima violencia practica ahogamiento tabla golpe fila india burla demas cosa dizque quot comprendo papa creer permitem trato indisciplinar psicologo dinero pagar curso patito manch llevalir cosa hijo caer atender envies similar
