posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T14_P2,14,4,YouTube::@JB2026ftu,YouTube,2026-07-29T04:35:02Z,"4 MMP entre 600 MMP da 0.66%.  Dicho de otro modo, a Ruffo se le acusa del 0.66% del huachicol.  Hay un 93.33% de huachicol que no han perseguido. Que casualidad.<br>Estos so datos del propio gobierno, no tiene vuelta de hoja.",2
T15_P1,15,1,YouTube::@lizzieguez,YouTube,2026-07-19T11:55:38Z,"Ya neta, padres  que tienen las posibilidades de enviar a sus hijos a lugares así, no anden mandando a sus hijos solos a ningún lugar, menos donde ellos se quedan ahí, osea ya neta, a veces si no tienen tiempo para estar con ellos, mantenganlos en casa, o ponganlos a hacer algún deporte y que vayan a entrenar pero que tambien vayan los hermanos o algunos primos o primas de edades similares si ustedes no pueden ir, os",11
T15_P1,15,2,YouTube::@laylatov3941,YouTube,2026-07-18T17:45:03Z,"cada vez que es tiempo de vacaciones de verano simpre hay decesos se acuerdan de la chica que desaparecio en el ajusco?<a href=""UCkszU2WH9gy1mb0dV-11UJg/7cIfY5niDOmSkNAP08CA6A4""></a>  y el niño que se lo comieron los cocodrilos?<a href=""UCkszU2WH9gy1mb0dV-11UJg/LsMfY8P6G-yckNAPjoWA8AI""></a>y ahora este 2026 esta Dafne el deceso en un curso de verano..<a href=""UCkszU2WH9gy1mb0dV-11UJg/YvgfY-LIBpjChgHKyYCQBg""></a> ya n",6
T15_P1,15,3,YouTube::@CreciendoconnuestroMéxico,YouTube,2026-07-22T23:35:23Z,"🏠 Da clic para más noticias de julio del 2026.<br><a href=""https://www.youtube.com/playlist?list=PLnNNMK5DGn9SxuagtGjgijsSVmRJ64hI8"">https://youtube.com/playlist?list=PLnNNMK5DGn9SxuagtGjgijsSVmRJ64hI8&amp;si=YTHhlrN4WgNKwZWS</a><br>🔔Cruce Interoceánico con éxito, llega a Estados Unidos ¿Qué pasa con el Corredor del Istmo?. <a href=""https://www.youtube.com/watch?v=DTRRV50Tfqk"">https://youtu.be/DTRRV50Tfqk</a><br>🔔Des",4
T15_P1,15,4,YouTube::@mariamunoz4940,YouTube,2026-07-23T12:25:28Z,"Además deben tener personal TITULADO, mi hijo sufrió 4 infartos al cerebro, y los estúpidos doctores nadamas lo veian y dijeron que no podían bajarle la presion, que iba a darle otro infarto y era el final y nadamas viéndolo como idiots. Les dije que le dieran NIFEDIPINO Y aspirina. Y dijeron los babosos: tampoco se le puede bajar rápido. ¿Como chingados NO?? Si yo así me la bajo y no pasa nada. Esos doctores no sirv",2
T16_P1,16,1,Instagram::octaviodelato,Instagram,2026-07-22T14:00:49Z,"La Ruta Nacional por la Prosperidad, la Justicia Económica y la Seguridad continúa creciendo porque cada vez son más las ciudades que entienden que proteger a quienes emprenden también es proteger el desarrollo de México. 🇲🇽🤝 Hoy Tampico se incorporó a esta iniciativa, sumando el compromiso de autoridades, legisladores, sector empresarial, academia y sociedad para construir un frente común contra la extorsión y forta",1010
T16_P1,16,2,Instagram::octaviodelato,Instagram,2026-07-23T00:00:10Z,"Los negocios familiares son el corazón de la economía mexicana. Cuando consumimos lo que se produce en nuestras comunidades, fortalecemos el empleo, impulsamos el talento local y generamos un círculo virtuoso de prosperidad. 🇲🇽❤️ En Tampico, junto con la Presidenta Municipal Mónica Villarreal, tuve el gusto de entregar los engomados de #ViernesMuyMexicano y reconocer a 50 empresas con el distintivo ""Hecho en Tampico""",998
T16_P1,16,3,Instagram::ucmtampico,Instagram,2026-07-21T19:19:49Z,"🏅 Hoy recibimos con orgullo el distintivo “𝐇𝐞𝐜𝐡𝐨 𝐞𝐧 𝐓𝐚𝐦𝐩𝐢𝐜𝐨”, un reconocimiento que nos inspira a seguir elevando el nombre de nuestra ciudad. Gracias al Gobierno Municipal de Tampico @tampicogob por este distintivo que reafirma nuestro compromiso con la educación, el desarrollo profesional y el crecimiento de nuestra región. 𝑷𝙤𝒓𝙦𝒖𝙚 𝙡𝒐 𝒉𝙚𝒄𝙝𝒐 𝒆𝙣 𝙏𝒂𝙢𝒑𝙞𝒄𝙤 𝙚𝒔𝙩𝒂́ 𝒃𝙞𝒆𝙣 𝙝𝒆𝙘𝒉𝙤. 💙🎓 #HechoEnTampico #SomosUCM",99
T16_P1,16,4,TikTok::olgapsosa,TikTok,2026-07-22T02:45:02Z,Lo #HechoEnTampico está mejor hecho. Tercera entrega del distintivo para fortalecer los emprendimientos de nuestro querido puerto jaibo 🦀 Agradezco la invitación a la presidenta municipal Mónica Villarreal Anaya.,61
T17_P1,17,1,Twitter::@DnielleCabrera,Twitter,2026-07-28T22:20:30Z,CONFIRMADO: DE ESTA NO LA VA A LIBRAR! La fiscal general Ernestina Godoy confirmó que la FGR cuenta con 96 pruebas que sustentan su probable participación en la red de contrabando de combustible que originó desde su empresa Ingemar. Ruffo Appel y otros siete empresarios y funcionarios ya fueron vinculados a proceso por contr4band0 de hidrocarburos; cinco de ellos permanecen en el Altiplano.,1037
T17_P1,17,2,TikTok::tamaulipasdirecto,TikTok,2026-07-21T20:13:50Z,"\ud83c\udfe5 Tamaulipas continúa fortaleciendo su infraestructura de salud. Durante La Mañanera, se informó que el Hospital General de Tampico registra un 98% de avance en su construcción. La obra contará con 150 camas, 35 consultorios, 18 especialidades, cinco quirófanos y un equipo de resonancia magnética, consolidando una atención médica de mayor calidad para la población. El avance refleja el trabajo coordinado q",33
T17_P1,17,3,Twitter::@TamaulipasDirec,Twitter,2026-07-21T20:15:03Z,"El Hospital General de Tampico registra un 98% de avance en su construcción, fortaleciendo la infraestructura de salud en Tamaulipas con el impulso del gobernador @Dr_AVillarreal. #Tamaulipas #AméricoVillarreal #Salud #Tampico",20
T17_P1,17,4,Twitter::@diarionorteof,Twitter,2026-07-21T21:59:11Z,"Con @Dr_AVillarreal y el respaldo de la presidenta Claudia Sheinbaum, el nuevo Hospital General de Tampico avanza cerca del 98%, fortaleciendo la infraestructura de salud para miles de familias tamaulipecas. https://diariodelnorte.com/hospital-general-tampico-avance/…",19
T18_P1,18,1,TikTok::mariojuarezreporta,TikTok,2026-07-21T18:31:04Z,"\ud83d\udea8 #CasoDafne | La alcaldesa de #Tampico, Mónica Villarreal Anaya, lamentó el fallecimiento de Dafne y expresó su solidaridad con la familia. Aunque el caso ocurrió en #CiudadMadero, la presidenta municipal señaló que el Ayuntamiento de Tampico está dispuesto a colaborar con las autoridades. #Tamaulipas, #Noticias.",551
T18_P1,18,2,Facebook::Tampico Gob,Facebook,2026-07-26T14:20:46Z,"Hay lugares que se visitan y hay lugares que se viven. 

Tampico es historia, cultura, naturaleza y sabores que dejan huella. Aquí cada rincón tiene algo que contar, cada tradición se comparte con orgullo y cada experiencia se convierte en un recuerdo inolvidable.

Los invito a descubrir todo lo que hace de nuestra ciudad un destino único.

#TampicoTeCuida",317
T18_P1,18,3,Facebook::Tampico Gob,Facebook,2026-07-25T13:53:44Z,"Hoy compartí un desayuno con nuestras y nuestros campeones de la categoría Infantil Platino, quienes llenaron de orgullo a Tampico al conquistar el campeonato de la Latin América World Series en Mérida, Yucatán. ⚾🏆

Fue un gusto convivir con ellos, con sus familias y con el Coordinador de Softbol y Beisbol de la Unidad deportiva de Tampico Jorge Pancardo, porque sé que detrás de cada medalla hay horas de entrenamient",297
T18_P1,18,4,Facebook::Tampico Gob,Facebook,2026-07-27T13:01:27Z,"Todos los días trabajamos para impulsar nuevas ideas que sigan transformando a Tampico.

Hoy sostuve una reunión con la Universidad Tecnológica de Altamira y el Instituto de la Juventud para conocer un proyecto innovador que refleja el talento, la creatividad y el compromiso de nuestras juventudes con el desarrollo de la ciudad.

Seguiremos construyendo alianzas que impulsen la innovación y posicionen a Tampico como ",245
T19_P1,19,1,Twitter::@CodigoMagentaMx,Twitter,2026-07-28T02:13:18Z,"Incendio en #Matamoros abre cuestionamientos por presunto cobro de piso En Matamoros, #Tamaulipas un incendio consumió por lo menos cuarenta unidades de reparto de #Sabritas, una filial de @PepsiCoMex. De acuerdo a reportes de la prensa local, el incidente estaría relacionado al cobro de piso del #CártelDelGolfo. La semana pasada se reportó el secuestro de uno de los repartidores de la empresa.",4940
T19_P1,19,2,Instagram::americo.villarreal,Instagram,2026-07-22T03:57:25Z,"¡Vamos con todo, #Tamaulipas! Trece representantes de nuestro estado formarán parte de la Delegación Mexicana en los XXV Juegos Centroamericanos y del Caribe. Son nuestro orgullo. Representen a #México con el corazón en alto, con entrega y con la fuerza de nuestra tierra. ¡Mucho éxito y enhorabuena! 👏👏👏👏",680
T19_P1,19,3,Instagram::americo.villarreal,Instagram,2026-07-26T17:26:22Z,"Tamaulipas mejora su conectividad y sus destinos turísticos. En paralelo, siete playas fueron rehabilitadas y equipadas. Cada carretera y cada playa mejorada es una invitación a recorrer Tamaulipas. La inversión en conectividad es inversión en turismo.",661
T19_P1,19,4,Instagram::americo.villarreal,Instagram,2026-07-28T23:36:33Z,"Todo comenzó con la petición de la señora Alicia Achutegui, y hoy inauguramos la nueva pista del Estadio Zaragoza, en Mante, para que nuestras y nuestros jóvenes deportistas cuenten con un espacio digno donde prepararse y seguir cumpliendo sus metas. Seguimos invirtiendo en oportunidades, porque la juventud de Tamaulipas es nuestro presente y nuestro futuro.",562
T20_P1,20,1,Twitter::@MLopezSanMartin,Twitter,2026-07-29T05:10:31Z,"“Es el paraíso de narcolandia”, @FDoringCasar Cuestiona que autoridades no detectaran la refinería clandestina en Reynosa pese a que era conocida por la población Señala a Américo Villarreal y al gobierno municipal por la falta de respuestas @adnnoticiasmx",228
T20_P1,20,2,YouTube::@AntonioLopez-nv7ts,YouTube,2026-07-25T06:46:23Z,Adiós América te irá mejor en la liga de expansión 😢😂😂😂😂😂😂,1
T20_P1,20,3,YouTube::@potrodm,YouTube,2026-07-28T23:40:00Z,"Pero y los servicios? Agua, luz? Empresas fantasma contrataron? Factureros para la operacion? un sin fin de delitos juntos no solo el robo de combustible, el SAT debe tambien responder que no? La UIF? que impresion que solo por encima tambien den la informacion.",0
T20_P1,20,4,YouTube::@EdilArmenta,YouTube,2026-07-28T04:44:03Z,Los que opinan son puros que segun son clase media y clase media alta pero son una basura para los que real mete son multimillonarios que ni los quieren y les da asco convivir con ellos no sean pendejos piensen no tiene caso defenderlos si con su ayuda volvieran al poder serían los que más sufrieran por qué los que no tenemos que perderíamos usen el cerebro ustedes dicen que somos chairos y que importa eso para ellos,0
T21_P1,21,1,Twitter::@DnielleCabrera,Twitter,2026-07-28T22:20:30Z,CONFIRMADO: DE ESTA NO LA VA A LIBRAR! La fiscal general Ernestina Godoy confirmó que la FGR cuenta con 96 pruebas que sustentan su probable participación en la red de contrabando de combustible que originó desde su empresa Ingemar. Ruffo Appel y otros siete empresarios y funcionarios ya fueron vinculados a proceso por contr4band0 de hidrocarburos; cinco de ellos permanecen en el Altiplano.,1037
T21_P1,21,2,Twitter::@Agosita_,Twitter,2026-07-28T12:39:18Z,"DOBLE MORAL PURA Lula, quien fue condenado por corrupción, se pone histérico porque Milei lo llama riesgo y basura comunista. Pero Lula a Milei le ha dicho anteriormente: -desagradable -antisocial -antipueblo LULA mandó estrategas del PT a Argentina para ayudar a Massa e impedir que Milei gane, viajó a Bolivia a respaldar a Arce, salió a defender a Petro y se saca fotos con todos los que combaten las ideas de liberta",353
T21_P1,21,3,Twitter::@arturoavila_mx,Twitter,2026-07-29T14:41:25Z,"¿Entonces porque es de @AccionNacional teníamos que frenar la investigación? ¿Solo porque es Ernesto N teníamos que dejarlo impune? Porque ahora resulta que como es del PAN es “cortina de humo”, es “persecución política”.",132
T21_P1,21,4,YouTube::@eiguajardo,YouTube,2026-07-19T02:28:06Z,"la que convencio a la señora de meter a su hija ahi, por ahi es, la academia es para niños &quot;problematicos&quot; si la niña era reina de belleza y muy disciplinada en los deportes por que diablos le recomendo la otra fulana que la metiera en una institucion de jovenes problema?<br>la envidia es cabrona<br>solo eso dire. <br>me recordo el caso de la niña que as3sinaron y resulto ser la &quot;super amiga&quot; de l",65
T21_P2,21,1,Twitter::@JJDiazMachuca,Twitter,2026-07-28T11:30:57Z,"UNA REFINERÍA CLANDESTINA A 1.5 KM DE LA GUARDIA NACIONAL… ¿Y NADIE LA DETECTÓ DURANTE TANTO TIEMPO? Ahora resulta que una refinería clandestina con millones de litros de hidrocarburos, a sólo 1.5 km de la Guardia Nacional, pasó tanto tiempo sin que la detectaran ni el gobierno de López Obrador, ni el de Claudia Sheinbaum, ni el gobernador Américo Villarreal, ni la Guardia Nacional. Ja, ja, ja. Quieren que los ciudad",3653
T21_P2,21,2,Twitter::@azucenau,Twitter,2026-07-29T01:19:16Z,"El coordinador del PRI en el Senado, Manuel Añorve, acusó al gobierno de Morena de utilizar los nuevos Lineamientos Generales para la Protección de los Derechos de las Audiencias como un mecanismo para controlar a los medios de comunicación y limitar la libertad de expresión. El legislador advirtió que las nuevas disposiciones podrían permitir incluso la suspensión precautoria de transmisiones y representar un riesgo",2450
T21_P2,21,3,YouTube::@anateresa3478,YouTube,2026-07-29T03:53:07Z,"Morena erró el nombre de su movimiento ,seria perfecto movimiento de los intocables .",9
T21_P2,21,4,YouTube::@miguelangelespinalacosta5951,YouTube,2026-07-29T04:07:21Z,Hola Arturo gracias por seguir dándoles donde más les duele a estos narcomorenistas!!! Vividores del herario y junto con el clan López Obrador ojalá la gente ya no vote por ESTE PARTIDO NARCO MORENISTA!!! cuídate mucho Arturo!!!! Excelente trabajo como siempre!!!! Saludos Arturo un placer!!!!!,7
T22_P1,22,1,TikTok::info7tamps,TikTok,2026-07-17T14:51:55Z,"⚠️\ud83d\udea7 Se forma socavón en obra abandonada de COMAPA Sur | Tampico Un socavón se formó en una obra abandonada de COMAPA Sur, ubicada al norte de Tampico, generando preocupación entre vecinos y automovilistas que transitan por la zona. Habitantes del sector solicitan la intervención de las autoridades para atender el riesgo y concluir los trabajos, antes de que se registre algún accidente. Sigue informado en I",75
T22_P1,22,2,YouTube::@CaroDiaz-m3g,YouTube,2026-07-18T15:48:15Z,"Es la segunda muerte que veo en la noticias dentro de esos lugares, que pasa en esos lugares, ya para mí son super peligrosos, niños sanos aparecen muertos misteriosamente y nadie sabe nada, esos lugares ya no deberían de existir las personas que los llevan son muy duros, sin sentimientos, ni empatía y hasta transtornados. De cómo se dirigen a los familiares que terror papas no lleven a sus hijos ahí!!!!!!  Justicia!",19
T22_P1,22,3,YouTube::@raulalejo4183,YouTube,2026-07-27T01:51:19Z,"Entre más me entero de lo que hizo la momia de Zedillo más desprecio y náuseas me provocan los expresidentes hasta peña nieto, unos reverendos rateros y vende patrias. Beneficiando a sus compadres , toda la ganancia para ellos y todas las deudas para el pueblo hasta el día de hoy. Ratas miserables. Ojalá y algún día llegue la justicia divina, por qué la de los hombres nunca llegará",9
T22_P1,22,4,YouTube::@Elena-123-t4o,YouTube,2026-07-18T19:59:59Z,"13 años? Lamentable lo que le sucedió, espero que se haga justicia, pero me sorprende que ya no hay infancia, esa niña se ve super grande 🤨🤨Yo a los 13 parecía una niña, no una chica de 18 años.",9
T22_P2,22,1,Instagram::kiosquitometro,Instagram,2026-07-24T06:30:12Z,"Estamos muy emocionados de formar parte de Hecho en Tampico 🦀✨y del programa Viernes Muy Mexicano, representando con orgullo a nuestra ciudad. 💚🤍❤️ Gracias por apoyar a los negocios locales y por ser parte de este logro. En Kiosquito Snack Bar seguiremos trabajando con dedicación para ofrecerles la mejor experiencia. ¡Los esperamos!",27
T22_P2,22,2,YouTube::@miguelangelespinalacosta5951,YouTube,2026-07-29T04:07:21Z,Hola Arturo gracias por seguir dándoles donde más les duele a estos narcomorenistas!!! Vividores del herario y junto con el clan López Obrador ojalá la gente ya no vote por ESTE PARTIDO NARCO MORENISTA!!! cuídate mucho Arturo!!!! Excelente trabajo como siempre!!!! Saludos Arturo un placer!!!!!,7
T22_P2,22,3,YouTube::@chimichurri260,YouTube,2026-07-18T17:29:01Z,Felicidades a la mama si sabia todo eso y aun asi la metió,7
T22_P2,22,4,YouTube::@CarmenTou,YouTube,2026-07-23T03:41:49Z,La oposición fueron los que empezaron el negocio de comprar armas a Estados Unidos la oposición .,6
T23_P1,23,1,Instagram::kiosquitometro,Instagram,2026-07-24T06:30:12Z,"Estamos muy emocionados de formar parte de Hecho en Tampico 🦀✨y del programa Viernes Muy Mexicano, representando con orgullo a nuestra ciudad. 💚🤍❤️ Gracias por apoyar a los negocios locales y por ser parte de este logro. En Kiosquito Snack Bar seguiremos trabajando con dedicación para ofrecerles la mejor experiencia. ¡Los esperamos!",27
T23_P1,23,2,Twitter::@2ositoo,Twitter,2026-07-22T17:06:01Z,Un homicidio en una academia militarizada que da cursos de verano en Tamaulipas Tampico ciudad Madero y qué creen salieron más delitos y las fiscalías no han detenido ni molestado absolutamente a nadie Por qué tienen contubernio con las autoridades de morena ¡Nuevo testimonio! Exalumno revela las garves irregularidades y maltratos en la #AcademiaDoenitz de #CiudadMadero. Teme por la seguridad de una compañera interna,9
T23_P1,23,3,TikTok::prevenciondelitotampico,TikTok,2026-07-15T18:39:50Z,"El Gobierno Municipal de Tampico que encabeza la 𝗣𝗿𝗲𝘀𝗶𝗱𝗲𝗻𝘁𝗮 𝗠ó𝗻𝗶𝗰𝗮 𝗭𝗮𝗰𝗶𝗹 𝗩𝗶𝗹𝗹𝗮𝗿𝗿𝗲𝗮𝗹 𝗔𝗻𝗮𝘆𝗮, te invita a vivir una experiencia extraordinaria en donde el aprendizaje y la diversión se unifican para hacerte parte del escuadrón de élite de ""𝙈𝙞𝙣𝙞 𝙂𝙪𝙖𝙧𝙙𝙞𝙖𝙣𝙚𝙨 𝙚𝙣 𝘼𝙘𝙘𝙞ó𝙣"" de la Dirección de Prevención del Delito. ¿𝙋𝙪𝙚𝙙𝙚𝙨 𝙘𝙤𝙣 𝙚𝙡 𝙧𝙚𝙩𝙤?. ▶️La cita es: 📆Jueves 16 de julio. 🕐9:30 de la mañana 📍Centro de Bienestar y Paz de la Colon",3
T23_P1,23,4,Twitter::@SEGIAGUA,Twitter,2026-07-22T17:25:40Z,"#BrigadaSEGIAGUA realiza trabajos de desazolve con equipo hidroneumático en Puerto Zihuatanejo entre Puerto Tampico y camino San Juan de Aragón, colonia Ampliación Casas Alemán, @TuAlcaldiaGAM. #AccionesSEGIAGUA",2
T24_P1,24,1,YouTube::@Iztacalquense,YouTube,2026-07-27T02:46:29Z,"Fue un viaje que hice en El Jarocho, que rico pulque de Apan, con sabor a aguamiel y la cantidad de mujeres vendiendo las gorditas en las sucesivas estaciones.  El Jarocho era la base de la economía de gran parte de la población que vivía en torno a las estaciones. Re cuerdo aquel Ahhhhhh! expresado por los pasajeros al girar en el puente de Fortín de las Flores, después de descubrir esa belleza sin igual que brindab",4
T24_P1,24,2,YouTube::@martinvillanueva8442,YouTube,2026-07-28T01:25:35Z,"Para quienes no supieron lo que era viajar en ferrocarril en México, era no sólo una gran experiencia, al recorrer paisajes de nuestro país que no se ven en las carreteras, sino también, era el transporte de todos los mexicanos, ya que lo mismo viajaban los que tenían recursos para darse un viaje en dormitorio o en el servicio pullman, que los pobres que compraban un boleto de segunda, mucho más barato que el del aut",1
T24_P1,24,3,YouTube::@enahu91,YouTube,2026-07-27T17:22:37Z,"Muy interesante narración  y amena; en efecto todo lo citado así fue solo agregariabtal vez que se debió al pleito personal de EZP  en contra de CSG ya que en efecto la administración anterior había invertido en los ferrocarriles  desde las casas de hola donde repararan los.vagones  de ferrocarriles  nacionales y además de los E.U.A.  todas esas rutas tuve la oportunidad de viajar en ellas  los carros comedor, de fum",1
T24_P1,24,4,YouTube::@joseangelmatias1466,YouTube,2026-07-24T03:32:31Z,"La necesidad de tener un espacio hospitalario parta millones de mexicanos es un derecho establecido por aquellos que miraron un país con una grandeza , a ellos  les debemos esta posibilidad y al actual régimen  la planeación y construcción de estos inmuebles, gracias , seguro alguna vez lo tendré  que utilizar y si tengo la fortuna de tener un espacio y buena atención, valdrá la pena haber contribuido en mi etapa pro",1
